12E,IMU
186,EngineRPM
18A,AccelarationPedal
217,Speed
29A,WheelsSpeed
350,CarLock_Ignition_Brake_status_Doors
352,BrakePedal
3B7,Illumination
4F8,Handbrake_Key
55D,SpeedGear_CarLock_Headlights
5DA,EngineTemperature
5DE,Lights_Doors
653,Seatbelt
743,OdoRequest
763,OResponseTo743
7DF,OBDParameterRequest
7E8,OBDParameterResponse
